Stops_per_s,Avg_Stop_Duration,Avg_Percent_Stop_Time,Max_speed,Avg_Speed,Max_Accel,Min_Accel,Avg_Accel
0.015827793605571384,20.795444444444442,0.3291460026027927,21.47864,11.522718071062068,2.2578051336357152,-2.296127655601521,-0.021032533775553423
0.010599845242259464,46.5,0.49289280376506506,15.985242,10.0988597078125,10.028826154676171,-5.571764002699171,0.08744381461235637
0.0198258160447497,5.779857142857144,0.11459038447921831,8.792672,2.9942260945180723,16.109091247789653,-15.969449632912351,0.13091197053318088
0.001692047377326565,23.0,0.038917089678511,21.737465,13.625234628367878,3.240600273671306,-3.132783289965101,0.03628233078722671
0.002012072434607646,1.0,0.002012072434607646,32.117985,23.277741547775424,49.67392485702298,-40.93884904232889,0.18151074336443596
0.004843025437991113,13.3325,0.06456963665201651,15.208259,7.871445782784974,17.99961036870544,-15.478163659484395,-0.06142138703314816
0.01042630168652877,22.571428571428573,0.2353365237816494,18.553673,10.358825322342256,9.663625943754713,-9.742806970646892,0.09025181091442364
0.008239485592435494,25.2346,0.2079201231308727,16.46929,9.11991212754737,21.540475627012526,-22.311535525662258,0.08920701951563935
0.009077993581858538,10.75,0.09758843100497928,34.427708,22.14353693535539,11.135781445402136,-11.363492908541492,0.056193796172554496
0.006360864568712179,31.543333333333333,0.20064287137907783,31.628836,13.80272404927178,25.86965978318409,-11.412610858726083,-0.10826039835436217
0.0089234855729547,22.00016666666667,0.1963181698525989,18.361755,10.71987246228704,14.503754508217492,-14.825820573566991,0.2506761023648386
0.011362964915709525,65.1956,0.740815315458632,26.197815,14.334231910313724,42.9980581733788,-59.01082689156005,-0.903559701124966
0.010260970687827069,14.333333333333334,0.147073913192188,18.659613,11.602910065575943,46.97412623130886,-44.62435502390286,0.0874102575237201
0.007897662094578452,36.07425,0.28490223681534677,11.786255,6.568301043781869,5.4946124291882334,-5.0174394148078125,0.01389776676864426
0.018651453297926657,7.127,0.13292890765432328,7.9919047,3.518934276330276,5.346783247692215,-5.184218658984761,0.02822828585123834
0.013974507005595042,17.88,0.24986418526003937,18.98117,11.535766257685184,24.234629900910626,-25.16704310130648,0.1060261016777602
